Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Colombia,1990,0.0,0.0893091992760677,0.09452517582099496,0.09216291078827346,0.0,0.0,0.0,0.34227639,0.0,0.0,0.0,0.0,0.24140266777824093,7.458428598810715,774.5178874770961,8.570237266788508,978.0171527922344,0.0,0.0,118.70194539895498,12326.56165730138,0.017946341985204405,55.95221334645642,0.055157289232961426,2.5370907239158766,49.22680866194397,0.22801604443073123,165.3058259235365,37.69238054843982,0,1.0,0.177205526,48730.0,1.494721407,32601393.0,15.91514135,18.86266903,8434.959336,,0.442,0.297,Colombia_1990,-5.10078347675264,-0.14031427032011123,-5.901738047636704,-6.376820998025247,-1.39756306901241
Colombia,1991,0.0,0.09582895470838997,0.08454208768202076,0.08912724543685056,0.0,0.0,0.0,0.85621839,0.0,0.0,0.0,0.0,0.161855712921045,8.199849820738756,807.1652435854706,8.008474668145777,853.9458681497396,0.0,0.0,118.36794146341747,11651.736360144985,0.01631485635018582,42.917084749772826,0.05404379190570656,2.710860440329969,53.268309238130875,0.24454280530048933,175.40955077802823,42.895143623757654,0,2.0,0.179824521,50440.0,1.515960807,33272628.0,14.43537919,19.0945389,8430.222989,0.0075837495140876916,0.505,0.386,Colombia_1991,-5.103534454980028,0.06268828698661721,-5.65124650617425,-6.114210473825244,-0.17142386844178148
Colombia,1992,0.0,0.10614137282842767,0.10661461167391689,0.10638434138296343,0.0,0.0,0.0,1.65996837,0.0,0.0,0.0,0.0,0.43042487602198093,8.824173697243323,775.6799333058678,8.720431364815845,804.7344725742963,0.0,0.0,150.8319244129461,13258.725528666753,0.014831687591078018,51.50047386822466,0.07093638196247322,2.7975965772403546,57.46240467102806,0.3116780079948735,212.29413200695737,66.16741217292919,0,3.0,0.179926417,52510.0,1.547185823,33939039.0,17.09303665,16.5185547,8598.992021,0.005748860323696965,0.57,0.441,Colombia_1992,-5.005509556785443,0.26423191510096444,-4.736803987074558,-5.0474309088043,1.093640386115215
Colombia,1993,0.0,0.10483952607385932,0.11051390706536135,0.10728879451155983,0.0,0.0,0.0,1.68722537,0.0,0.0,0.0,0.0,0.13738906384196964,8.802229770624926,702.1689129733821,9.205787427344745,802.9795073668955,0.0,0.0,184.78499972957135,14740.615250343326,0.013483352355525469,51.88737958937686,0.1160673268551226,3.0591967088849565,61.0985477009346,0.25199553001277136,194.86353235419327,49.104739115755756,0,4.0,0.181689078,55880.0,1.614341407,34614735.0,20.99297616,15.18449529,8885.186845,0.004968462655605964,0.57,0.439,Colombia_1993,-4.8392810837417795,0.468583618992934,-5.1689434048156055,-5.995786545577327,1.093640386115215
Colombia,1994,0.0,0.1264488535016374,0.15700199727682068,0.13960767755514347,0.0,0.0,1.0,2.6271913599000003,0.0,0.0,0.0,0.0,0.44652999404987287,8.602291430883806,611.4479123187413,9.282658150108864,715.1755937547307,0.0,0.0,179.95284517707944,12790.98626027811,0.012257593050477697,62.78327489345122,0.13459112016862215,3.334735297004766,64.70830127357691,0.20673453406421302,153.047352192639,31.64017304530674,0,5.0,0.174470483,56780.0,1.608705437,35295461.0,20.91917562,14.99836183,9220.501993,0.0039304464822825635,0.575,0.445,Colombia_1994,-4.644522407601467,0.67445655295076,-6.205650122148949,-6.714984576306691,1.1909530210811408
Colombia,1995,0.0,0.12467526620752467,0.12562756916524473,0.12507099550122086,0.0,0.0,1.0,2.6271913599000003,0.0,0.0,0.0,0.0,0.38262604870896794,10.346841801667404,736.4411578033188,8.998920671987413,676.251735448182,0.0,0.0,216.90588804945318,15438.37495454452,0.011143266409525178,61.01379250930993,0.13808125198891552,4.029476247119967,69.16572743052446,0.24324387616505083,166.82598004777293,40.57939803185372,0,6.0,0.17323223,59310.0,1.648869432,35970101.0,20.96348743,14.53374289,9518.260141,0.004686285237172742,0.595,0.457,Colombia_1995,-4.4715776925763295,0.8784888892583282,-5.864050387360483,-6.134850480892833,1.5802035609448328
Colombia,1996,0.0,0.14097939782324176,0.10066952438710189,0.12401477766014966,0.0,0.0,1.0,2.6271913599000003,0.0,0.0,0.0,0.0,0.4155018541912873,10.177205453030208,677.1622404336972,10.537070892366428,751.0016738792444,0.0,0.0,212.14023964553746,14115.20683428294,0.010130242190477434,68.79926918103628,0.13516906266123221,4.800496391461507,74.9279330277495,0.18479031778352284,112.48857214761262,20.78679899417207,0,7.0,0.167853679,58650.0,1.60103414,36632573.0,20.84464548,15.1994617,9538.272551,0.005409320902430554,0.574,0.446,Colombia_1996,-4.459954028983365,1.078841239991089,-7.211183376431771,-7.063678563352601,1.171490494087955
Colombia,1997,0.0,0.11823522037521544,0.11205253991076482,0.11558265560989164,0.0,0.0,1.0,2.6930593579,0.0,0.0,0.0,0.0,0.4307495062198967,10.656811117699151,625.9383543216675,10.807632401173763,694.5440459853676,0.0,0.0,221.18770264675547,12991.678754722298,0.009209311082252212,55.601721323722,0.1313790510902512,5.812861914866833,82.02630275249955,0.29091718610863754,173.28279162956366,50.41094214192203,0,8.0,0.177616156,64190.0,1.721283196,37291946.0,20.75552435,14.84154374,9691.028324,0.005407041602926193,0.581,0.443,Colombia_1997,-4.37122999638383,1.2782563557389395,-5.703973117903135,-5.3773207378720045,1.307728183040247
Colombia,1998,0.0,0.14143010878703402,0.11628413548395737,0.1307293879190333,0.0,0.0,1.0,2.7127413569,0.0,0.0,0.0,0.0,0.27765726681127983,11.157914867723704,680.2458789788759,11.877418301750529,787.1582589015358,0.0,0.0,233.21796343233876,14218.208366834353,0.008372100983865647,61.620837870777585,0.1293914822964027,7.54769030275657,91.23070013863595,0.3065396314188584,181.79790660225441,55.72826328257512,0,9.0,0.177297701,64440.0,1.698273691,37944414.0,20.90157222,15.00735084,9578.656012,0.00504206612456964,0.558,0.429,Colombia_1998,-4.436498394935112,1.475583182499772,-5.492866391823682,-5.129079803999096,0.8600900621970027
Colombia,1999,0.0,0.12355079661164212,0.09277004560436548,0.1074944713142595,0.0,0.0,1.0,4.3233023069,0.0,0.0,0.0,0.0,0.20415776017435772,13.03576824922543,1059.0045760047112,15.512811758412724,1297.2864333065322,0.0,0.0,232.07187871051582,18853.14135828164,0.007611000894423315,53.45203572744601,0.13651069146861075,11.006394521881317,102.30699912603268,0.21543594615259853,102.64343474130541,22.113085479845633,0,10.0,0.1591146,55400.0,1.435789883,38585033.0,17.80270056,18.34657875,9023.621233,0.006260739402341311,0.553,0.425,Colombia_1999,-4.758875237778702,1.6693264993102463,-7.455264018010132,-6.576718983440724,0.7627774272310806
Colombia,2000,0.0,0.10918223566573519,0.07875791884670798,0.09326850811310143,0.0,0.0,1.0,4.3233023069,0.0,0.0,0.0,0.0,0.2425826120093636,12.655305898802801,1041.2786457271166,16.84579501365402,1368.93597942932,0.0,0.0,212.00099786639953,17443.443383854126,0.006919091722203012,47.64189176908561,0.13662644507791016,14.723071655655112,114.95636284184788,0.23524669843753707,151.1071199943097,35.5474510890661,0,11.0,0.162797001,58340.0,1.487690913,39215135.0,16.75194575,15.91513972,9138.318915,0.005150618826421884,0.562,0.435,Colombia_2000,-4.692256211361552,1.859889144827962,-6.253752357824789,-6.261925777237561,0.9379401701697425
Colombia,2001,0.0,0.1600071097082365,0.09004272179418181,0.12557209149687254,0.0,0.0,1.0,5.2386835369,0.0,0.0,0.0,0.0,0.2130084619369829,14.86111595077026,1731.828000085209,16.13429101766676,1884.4163286215346,0.0,0.0,275.13834449161124,32063.022081660394,0.0062900833838209205,57.24905504189002,0.13920398908502124,20.597799668899146,128.53578240167988,0.24679117307647017,152.7828360142248,37.705455325900516,0,12.0,0.161757172,58940.0,1.479496585,39837875.0,18.51397603,15.38713577,9146.404852,0.004421029199971698,0.53,0.414,Colombia_2001,-4.687559714961473,2.048225290197605,-6.212208007109888,-6.078483869870735,0.3151393063878345
Colombia,2002,0.0,0.1936341383621826,0.11342913980810018,0.15443025519062092,0.0,1.0,1.0,8.1318585156,0.0,0.0,0.0,0.0,0.23319114940724994,15.342683826672294,1917.347353081968,18.173182200784478,2212.3408951399497,0.0,0.0,278.7316040093889,34832.58269577505,0.005718257621655382,62.24290630438004,0.16035254269437613,26.73557660471072,140.91428327425444,0.22571642502212239,142.0909173416831,32.072253890478606,0,13.0,0.151995798,56770.00046,1.403320569,40454050.0,18.16706954,14.81556968,9232.627395,0.00395694700208658,0.555,0.436,Colombia_2002,-4.637479697913955,2.234575973264599,-6.4772820494107854,-6.4133619913338835,0.8017024812174505
Colombia,2003,0.0,0.23049964466251383,0.11246208475298841,0.17357158447050097,0.0,1.0,1.0,9.4470866766,0.0,0.0,0.0,0.0,0.12061135932038568,15.607572885024705,2444.3028879671747,20.606362951008222,3080.996665025515,0.0,0.0,311.22879745638414,48741.55988540088,0.005198416019686711,72.50158618312841,0.17039333451104588,33.369285196837225,155.82412988568584,0.2035355529236303,143.31460279861386,29.169616922646327,0,14.0,0.144564295,56110.00061,1.366613775,41057687.0,19.94088381,16.57529971,9453.328556,0.0036982562314460932,0.571,0.451,Colombia_2003,-4.509291436228294,2.4171347711296693,-6.446944440183877,-6.765816443534322,1.113102913108401
Colombia,2004,0.0,0.23240072280307122,0.11083318043428142,0.17127856589361337,0.0,1.0,2.0,10.3721226465,0.0,0.0,0.0,0.0,0.18622171338110785,16.749716571938436,2646.972212658793,20.423214535288498,2969.527646820505,0.0,0.0,319.7969033924901,50537.78154028105,0.004725832745169736,78.96804549111951,0.17521746045491549,40.56385115080502,171.82580189607802,0.17581696666529995,104.73836565664848,18.414781743232965,0,15.0,0.137244989,56110.00061,1.34723491,41648268.0,19.09267551,16.77075142,9816.277588,0.003688675544373163,0.553,0.441,Colombia_2004,-4.2984823707853925,2.5957450243148656,-7.403326491820635,-7.2062652722399605,0.7627774272310806
Colombia,2005,0.0,0.33017415958800383,0.19289667895303605,0.26222237185239566,0.0,2.0,3.0,12.227212666402,0.0,0.0,1.0,1.0,0.19268258939239585,17.300765870938722,3235.716326533341,22.489818256067107,3997.0373740052,0.0,0.0,353.8292733752636,66175.74997583899,0.004296211586517942,149.45105003074377,0.3614224736493026,50.21970302962021,191.54944145098,0.19014327112083812,118.59130240946764,22.54933816661671,0,16.0,0.134493018,57639.99939,1.365199339,42220940.0,20.45165376,16.97104374,10150.70792,0.0040146457965870306,0.589,0.451,Colombia_2005,-4.104237615933204,2.7689390331164905,-7.059884490878486,-6.978620039603834,1.4634283989857249
Colombia,2006,0.0,0.37350777270983015,0.2212120163912182,0.30078612649832753,0.0,2.0,4.0,13.116275656302,0.0,0.0,1.0,1.0,0.16180565346115888,18.6882447695339,3933.681226255163,24.99950971835234,5119.05091121465,0.0,0.0,409.5111758865412,86197.84492295796,0.003905646896834492,167.89667019522346,0.3924751987155728,61.38017599001943,215.57024286452724,0.18622952063106796,115.51545433859225,21.512387686956053,0,17.0,0.126137211,57689.99863,1.348750848,42772910.0,21.91276821,17.72858775,10692.72765,0.0037862413174449914,0.538,0.424,Colombia_2006,-3.7894202100200953,2.935872106565574,-7.136140914689886,-7.040809604504437,0.4708395223333106
Colombia,2007,0.0,0.3862362123514004,0.2556370021485939,0.3253423365078706,0.0,2.0,5.0,14.803468586012,0.0,0.0,0.0,1.0,0.24665217981800897,20.64443786083104,5355.690092123754,24.60112414847883,6556.348902742656,0.0,0.0,426.6328943253252,110679.37913908622,0.013550588088031357,176.83898782845952,0.40882118406551715,75.99039999040329,245.24194505866112,0.17726400472359582,112.40355376780575,19.925104086045277,0,18.0,0.121226567,59180.00031,1.36653593,43306582.0,20.66575497,16.43314213,11272.57798,0.003940596591942706,0.562,0.445,Colombia_2007,-3.4526299298794445,3.0972712898069084,-7.213291152060776,-7.183271811753593,0.9379401701697425
Colombia,2008,0.0,0.3989436650764272,0.21510767842428774,0.31013575555959144,0.0,2.0,5.0,17.745765456112,0.0,0.0,0.0,1.0,0.20284924307788849,25.29191777190147,8383.9277696841,29.15010074638443,9971.265049274356,0.0,0.0,532.5985772859979,176549.2060536071,0.012318716443664867,181.69429294701314,0.46902811316885906,96.48469229846471,280.156387780601,0.15322609993085629,91.2313948833655,13.979030829229972,0,19.0,0.118562685,59779.99878,1.364363157,43815313.0,21.05805428,18.10959514,11507.52583,0.00434190949331646,0.583,0.454,Colombia_2008,-3.3161668666956343,3.2511275308867216,-7.738191304373785,-7.565234546498692,1.346653237026615
Colombia,2009,0.0,0.46138046038512126,0.2517459456613635,0.3571033154323461,0.0,2.0,5.0,17.781742455412,0.0,0.0,0.0,1.0,0.25858717363389927,28.72432058487261,11513.488368295757,34.404614915450345,14203.19039176165,0.0,0.0,538.0534261998015,215666.43659225706,0.02619883313060442,197.00970205808446,0.5323628038997162,125.04974259467761,325.3413382550918,0.26153901242525157,165.44183048662583,43.269492959298,0,20.0,0.121599672,62009.99832,1.399334623,44313917.0,18.73163282,16.42449569,11507.71711,0.005556309000183887,0.57,0.459,Colombia_2009,-3.316055766914446,3.401921048929381,-5.898366222577649,-5.844140440282671,1.093640386115215
Colombia,2010,0.0,0.4848970208677585,0.28980544899790667,0.38897018970526476,0.0,2.0,5.0,20.126415484412,0.0,0.0,0.0,1.0,0.5442587140279229,29.419337522387266,12232.362762180164,40.21067453048099,17242.265145193312,0.0,0.0,527.3050983335174,219249.91493279758,0.0338171210278222,225.6549749226701,0.5686515334906107,153.44413711026692,374.9048509591744,0.26834269566116414,168.79212185959955,45.294132986172656,0,21.0,0.119278038,63560.00137,1.418240097,44816108.0,17.92375841,16.34084476,11890.20308,0.006095529148508826,0.596,0.47,Colombia_2010,-3.0938992028470116,3.5537993884921626,-5.815305800559974,-5.736029792639475,1.599666087938017
Colombia,2011,0.0,0.4874300987485657,0.3285371440469705,0.4072069397059376,0.0,2.0,5.0,20.739413484412,0.0,0.0,0.0,1.0,0.3780079730650858,31.137015752466368,14380.88561820951,39.725801674868734,19441.086327479574,0.0,0.0,628.7783578157818,290406.43184432725,0.052171837298020184,235.40930604377243,0.601059944861156,195.81743952910278,421.23416478106753,0.158249607797323,94.43597917153443,14.944456665851487,0,22.0,0.121250182,69099.99847,1.525086683,45308899.0,20.19391848,19.27650507,12578.01563,0.007345333801032932,0.593,0.487,Colombia_2011,-2.6944020060466656,3.7028348726634874,-7.658743252328609,-7.485410917141914,1.541278506958463
Colombia,2012,0.0,0.4977886630298181,0.35275279215790273,0.424637397126241,0.0,2.0,5.0,21.894681435412,0.0,0.0,0.0,3.0,0.4497165189629548,32.55888870417323,18266.724058074575,39.88144625153552,24468.96946395736,0.0,0.0,651.9574207670636,365771.89138643787,0.057428942998200165,250.04660684086548,0.6194052256534633,244.39799954721423,457.0639878009705,0.19610506505195976,114.62881924556093,22.479292054980064,0,23.0,0.117697912,69699.99695,1.522418464,45782417.0,20.02394574,18.81120528,12934.96575,0.008126296297451202,0.627,0.508,Colombia_2012,-2.4870772453432632,3.8460415959880585,-7.158122371466135,-6.8838870279893705,2.203004424726739
Colombia,2013,0.0,0.49039573387860746,0.4030483324630089,0.4469337902264585,0.0,2.0,5.0,22.158400435312,0.0,0.0,0.0,28.0,0.5187666176204858,37.2114699290218,21455.422967630446,36.93546424165209,22725.729924938856,0.0,0.0,740.5160317616667,426967.4029556799,0.052208129998363786,246.916431685328,0.6288807028172915,274.923076487706,483.3277161827004,0.2948213246097973,142.12717972886807,41.902123390719616,0,24.0,0.123450605,76860.00061,1.662271659,46237930.0,19.90020908,18.08643972,13465.07504,0.007863205339147118,0.624,0.505,Colombia_2013,-2.1791776942914236,3.9838030415122923,-6.476383032326108,-5.3152839076414,2.144616843747185
Colombia,2014,0.0,0.48866175883919616,0.44925956493410796,0.47049133114860087,0.0,2.0,5.0,22.634350425412,0.0,0.0,0.0,28.0,0.643458635885176,39.34974649407979,24443.335210104346,32.27451761990232,21636.741435916563,0.0,0.0,820.5491091684072,509709.9401840739,0.0607949363621489,243.02250732587098,0.6374165341167283,309.9191120074096,502.02033489336395,0.2960271108226981,160.53954863364336,47.52405875479748,0,25.0,0.121732277,79199.99695,1.696732655,46677947.0,20.85271653,16.63474911,13938.23152,0.007619611379635951,0.676,0.55,Colombia_2014,-1.9043576326221228,4.116878009680571,-6.019903591787687,-5.2961239432697695,3.1566682473927834
Colombia,2015,0.0,0.4972691412971611,0.37635084438690686,0.4491951062291309,0.0,2.0,5.0,22.634350425412,0.0,0.0,0.0,28.0,0.6670408605512018,40.90514106125266,28817.030733357762,34.377847856209634,25925.5112818653,0.0,0.0,928.9783580910497,654450.6925339084,0.05526812396558991,235.63637571181744,0.6408760043034164,353.7111461609707,517.9306916303308,0.34782505647442624,169.2448754297139,58.86760835434747,0,26.0,0.11977499,80230.00336,1.702683924,47119728.0,22.71055261,15.65021151,14215.68825,0.0056982108345656176,0.711,0.573,Colombia_2015,-1.7432044436196978,4.2504864668818865,-5.804081134279583,-4.473053665477174,3.8378566921542436
Colombia,2016,0.0,0.5219755978580848,0.34673881639875775,0.4492872824790658,0.0,2.0,6.0,23.427607425412,0.0,0.0,0.0,29.0,0.6718077766052439,39.38108233742372,32187.207259317503,40.07332265186894,36160.9748947768,0.0,0.0,846.1227844753562,691558.6828566777,0.06024374905962718,240.17886494501144,0.6485382530453055,401.7438713086257,535.6000823003008,0.3296397810188716,162.9063199545711,53.70040363641505,0,27.0,0.120908751,82680.00031,1.736028187,47625955.0,21.48551371,14.71713928,14358.16822,0.004905593021905893,0.652,0.533,Colombia_2016,-1.6604488314762484,4.403585419674446,-5.96122659840096,-4.7620180159472945,2.689567599556355
Colombia,2017,0.0,0.5406302074147618,0.38617228222749295,0.4712854436372959,0.0,2.0,6.0,23.721288445412,0.0,0.0,0.0,29.0,0.555757273719683,40.4418686082738,35341.81997870675,35.661437597504325,35028.739444139705,0.0,0.0,814.4031920166449,711700.3242636503,0.07476704459966106,84.22682040015721,0.6706532358340894,441.2241839506017,557.4984167275461,0.20647773941649958,75.84485466746607,15.66027413811134,0,28.0,0.108192397,74989.99786,1.550928775,48351671.0,20.13762519,15.14528975,14334.91461,0.005582234312692006,0.644,0.521,Colombia_2017,-1.6739550578608764,4.623064743426051,-8.119654401593941,-6.719065047826744,2.533867383610877
"Congo, Dem. Rep.",1994,0.0,0.14915893484961618,0.13224079108188863,0.13954402824376094,0.0,0.0,1.0,1.8505388202,0.0,0.0,0.0,0.0,,2.8051649070452522,140.65245580127066,4.1441706923126365,271.1825009895314,0.0,0.0,55.798735916875565,2797.7782046267803,,77.25422353096825,0.13459112016862215,3.334735297004766,,0.0032331685051350326,4.2162419170787375,0.013631820576329126,0,5.0,0.051480933,2210.0,0.053237637,41511985.0,19.89142805,22.62529441,1034.123387,,0.187,0.041,"Congo, Dem. Rep._1994",-9.39935758041609,2.554528762472989,-9.895470932532556,-9.948624894941505,-6.360507452274481
